7344.617235660553,10009999999.999985351
7345.765021562576,10010000000.000009765
7346.913602590561,10010000000.000078124
7348.062010526657,10009999999.999961013
7349.21053314209,10010000000.000092592
7350.35861825943,10009999999.999916992
7351.507321357727,10010000000.000029296
7352.655479431152,10010000000.000087718
7353.788035869598,10010000000.000043859
7354.936192750931,10010000000.000063352
7356.084638595581,10009999999.999960937
7357.232571363449,10010000000.000112304
7358.38072013855,10009999999.999917153
7359.528501749039,10010000000.000102338
7360.676513433456,10009999999.999965886
7361.824630737305,10009999999.999999999
7362.972768068314,10010000000.000107421
7364.105572938919,10009999999.999980506
7365.253660440445,10009999999.999975633
7366.402530670166,10010000000.000029239
7367.550676345825,10010000000.000029296
7368.699205636978,10010000000.000102539
7369.84778380394,10009999999.999975585
7370.996253013611,10010000000.000073099
7372.144245147705,10010000000.000073099
7373.2767062187195,10009999999.999931640
7374.425431728363,10009999999.999995117
7375.5734758377075,10010000000.000082845
7376.721937179565,10010000000.000077972
7377.870453834534,10009999999.999926757
7379.018897294998,10010000000.000009765
7380.166949272156,10010000000.000083007
7381.314250230789,10010000000.000029239
7382.447355747223,10009999999.999946393
7383.595330715179,10010000000.000004872
7384.743549108505,10010000000.000107421
7385.8912789821625,10009999999.999961013
7387.038785934448,10010000000.000014619
7388.1873388290405,10010000000.000014619
7389.336196184158,10010000000.000019531
7390.46897149086,10010000000.000029296
7391.617614984512,10009999999.999995117
7392.7659640312195,10010000000.000092592
7393.914322853088,10009999999.999999999
7395.061904191971,10010000000.000014648
7396.2101328372955,10010000000.000039062
7397.358418464661,10010000000.000039062
7398.490801811218,10010000000.000024366
7399.639187574387,10010000000.000053606
7400.7873711586,10010000000.000053606
7401.935423374176,10010000000.000019531
7403.084423542023,10009999999.999956054
7404.232582569122,10010000000.000034112
7405.365480184555,10010000000.000038986
7406.513788461685,10009999999.999961013
7407.661447525024,10010000000.000039062
7408.809442281723,10010000000.000048732
7409.957257270813,10010000000.000048732
7411.105119228363,10009999999.999970759
7412.252714633942,10010000000.000029296
7413.400600671768,10010000000.000043944
7414.5330810546875,10010000000.000019492
7415.68150472641,10010000000.000014619
7416.829284667969,10009999999.999990253
7417.978112459183,10010000000.000063476
7419.126411676407,10009999999.999970702
7420.274778842926,10010000000.000043859
7421.423103094101,10010000000.000043859
7422.5555918216705,10009999999.999965819
7423.70374917984,10010000000.000014648
7424.8523116111755,10010000000.000078124
7426.000408411026,10010000000.000019493
7427.148476839066,10009999999.999921874
7428.2970514297485,10010000000.000029296
7429.445027828217,10010000000.000097655
7430.577303647995,10010000000.000024366
7431.7254910469055,10009999999.999961013
7432.8735909461975,10010000000.000019492
7434.0215039253235,10010000000.000009765
7435.169813632965,10010000000.000029296
7436.317872047424,10010000000.000029239
7437.465656280518,10009999999.999970760
7438.614020347595,10009999999.999990234
7439.762245178223,10010000000.000048828
7440.895070075989,10010000000.000078124
7442.043166875839,10010000000.000082845
7443.1914138793945,10009999999.999999999
7444.339582204819,10010000000.000019530
7445.487804412842,10010000000.000058593
7446.636425495148,10009999999.999917153
7447.784154176712,10010000000.000053606
7448.916704893112,10010000000.000009746
7450.064845085144,10010000000.000009765
7451.213542938232,10010000000.000083007
7452.3616943359375,10009999999.999990253
7453.509995222092,10009999999.999941520
7454.657992362976,10010000000.000043945
7455.805673122406,10010000000.000073241
7456.937662124634,10009999999.999980506
7458.0855214595795,10010000000.000024366
7459.23379445076,10009999999.999951266
7460.381511688232,10010000000.000019530
7461.5294687747955,10010000000.000004873
7462.677211046219,10010000000.000073099
7463.825551986694,10009999999.999985379
7464.9742567539215,10010000000.000058593
7466.1067979335785,10010000000.000097655
7467.255054473877,10009999999.999990252
7468.402859687805,10010000000.000043859
7469.55052781105,10010000000.000009746
7470.69886469841,10009999999.999990234
7471.8471846580505,10010000000.000078124
7472.994979858398,10010000000.000053710
7474.143266439438,10010000000.000034113
7475.275566101074,10009999999.999941405
7476.424204826355,10010000000.000102538
7477.572249650955,10010000000.000034179
7478.721071481705,10010000000.000024366
7479.86896777153,10010000000.000068225
7481.016802549362,10010000000.000009746
7482.1644032001495,10010000000.000004882
7483.296865940094,10010000000.000083007
7484.444745540619,10010000000.000029296
7485.593159914017,10010000000.000048732
7486.740631818771,10010000000.000073099
7487.8886160850525,10009999999.999926757
7489.036988019943,10010000000.000087890
7490.184776306152,10010000000.000043859
7491.31750535965,10010000000.000024413
7492.4651300907135,10009999999.999965819
7493.6140377521515,10010000000.000009765
7494.762318611145,10010000000.000087718
7495.910856962204,10010000000.000009746
7497.058995723724,10009999999.999970703
7498.207000017166,10010000000.000078124
7499.339231729507,10009999999.999990253
7500.487112998962,10010000000.000102538
7501.635698080063,10009999999.999960937
7502.784758090973,10009999999.999965886
7503.9335680007935,10010000000.000097465
7505.08185505867,10010000000.000048732
7506.229791402817,10009999999.999970702
7507.377887010574,10010000000.000019531
7508.510141134262,10010000000.000009746
7509.658144950867,10010000000.000009746
7510.805780172348,10009999999.999995126
7511.9536781311035,10010000000.000039062
7513.1015610694885,10010000000.000102538
7514.249876022339,10010000000.000048732
7515.397790431976,10010000000.000038986
7516.530244112015,10009999999.999970702
7517.678782701492,10010000000.000019530
7518.826988458633,10010000000.000087719
7519.975497484207,10010000000.000077972
7521.124020576477,10009999999.999990253
7522.2719967365265,10010000000.000087890
7523.420300960541,10010000000.000019492
7524.552724838257,10010000000.000029239
7525.700507879257,10009999999.999926757
7526.848854064941,10010000000.000014648
7527.998091936111,10010000000.000024413
7529.146159410477,10010000000.000034112
7530.294375658035,10010000000.000077972
7531.426724433899,10010000000.000043859
7532.574915885925,10009999999.999926757
7533.7230224609375,10010000000.000014648
7534.870315074921,10010000000.000092592
7536.018705368042,10009999999.999985379
7537.166300535202,10010000000.000004882
7538.314280509949,10010000000.000034179
7539.463022708893,10009999999.999990252
7540.611402988434,10010000000.000068225
7541.74419760704,10009999999.999975633
7542.892592906952,10009999999.999995117
7544.040756940842,10010000000.000112304
7545.189079761505,10009999999.999941520
7546.33717918396,10010000000.000009746
7547.484971523285,10009999999.999995116
7548.633226394653,10010000000.000019531
7549.781337976456,10010000000.000009746
7550.913615226746,10010000000.000063352
7552.0620040893555,10010000000.000048732
7553.210323572159,10009999999.999999999
7554.358429908752,10009999999.999995116
7555.506524324417,10010000000.000087890
7556.6543841362,10010000000.000029239
7557.802157878876,10010000000.000014619
7558.950475692749,10010000000.000024413
7560.082408905029,10010000000.000136718
7561.2301325798035,10009999999.999956140
7562.378361225128,10009999999.999921874
7563.526416301727,10010000000.000009765
7564.674719333649,10010000000.000097656
7565.8230056762695,10010000000.000009746
7566.971621990204,10010000000.000053606
7568.104203701019,10009999999.999985379
7569.252013206482,10010000000.000039062
7570.401073455811,10010000000.000034179
7571.549172639847,10009999999.999999999
7572.696611404419,10010000000.000068225
7573.845027923584,10010000000.000009746
7574.993452072144,10010000000.000053710
7576.141535282135,10010000000.000034179
7577.2742664813995,10009999999.999970759
7578.422612905502,10010000000.000034112
7579.5706243515015,10009999999.999985380
7580.7186443805695,10010000000.000107421
7581.8669645786285,10009999999.999960937
7583.015317201614,10010000000.000043859
7584.163138389587,10010000000.000063352
7585.310300827026,10009999999.999912109
7586.45866727829,10010000000.000009765
7587.590882539749,10010000000.000029296
7588.7389459609985,10010000000.000048732
7589.887327194214,10009999999.999970760
7591.035629034042,10010000000.000058593
7592.183711528778,10010000000.000024413
7593.332548379898,10010000000.000053606
7594.46515083313,10010000000.000063352
7595.613788127899,10009999999.999975633
7596.761769533157,10010000000.000053710
7597.910000085831,10010000000.000034179
7599.058654308319,10010000000.000063352
7600.206915855408,10009999999.999946393
7601.355347633362,10009999999.999995126
7602.503393411636,10010000000.000053710
7603.635671377182,10010000000.000058479
7604.784287452698,10010000000.000087719
7605.932192325592,10010000000.000082845
7607.080428123474,10009999999.999931640
7608.2282202243805,10010000000.000043859
7609.376157283783,10010000000.000048732
7610.523866653442,10009999999.999970759
7611.671634435654,10010000000.000004873
7612.80392575264,10010000000.000009765
7613.952290058136,10010000000.000126952
7615.1003704071045,10010000000.000058479
7616.248288393021,10009999999.999965886
7617.396728277206,10009999999.999965820
7618.545192241669,10010000000.000126953
7619.693538188934,10009999999.999980506
7620.82586145401,10010000000.000038986
7621.973586320877,10009999999.999995117
7623.121954441071,10010000000.000087890
7624.270136356354,10010000000.000029239
7625.418650627136,10009999999.999961013
7626.566672801971,10009999999.999990234
7627.715144872665,10010000000.000019530
7628.863342046738,10010000000.000038986
7629.995604991913,10010000000.000058479
7631.144207954407,10009999999.999999999
7632.291947841644,10010000000.000083007
7633.44019651413,10010000000.000034112
7634.588291168213,10010000000.000029239
7635.735919713974,10009999999.999985380
7636.884153366089,10010000000.000068359
7638.0315046310425,10009999999.999936646
7639.179928779602,10010000000.000004873
7640.3126130104065,10009999999.999985351
7641.4609344005585,10010000000.000004882
7642.609601020813,10009999999.999975633
7643.7579736709595,10010000000.000009746
7644.90632557869,10010000000.000029239
7646.0540273189545,10010000000.000009765
7647.202599525452,10009999999.999999999
7648.335120201111,10009999999.999990253
7649.483082294464,10010000000.000121832
7650.631425619125,10009999999.999951266
7651.7797062397,10010000000.000019531
7652.928097009659,10010000000.000039062
7654.076169967651,10010000000.000048732
7655.224480628967,10010000000.000014619
7656.372967481613,10010000000.000038986
7657.5051164627075,10009999999.999941405
7658.653123855591,10010000000.000078124
7659.800919055939,10009999999.999970760
7660.948930978775,10009999999.999946393
7662.097283124924,10009999999.999990234
7663.2451202869415,10010000000.000039062
7664.392987251282,10010000000.000029239
7665.541620254517,10010000000.000048732
7666.689763307571,10010000000.000048732
7667.822471380234,10010000000.000048732
7668.971003770828,10010000000.000019530
7670.118913888931,10010000000.000097656
7671.267089128494,10010000000.000043859
7672.414772510529,10010000000.000053605
7673.563585519791,10010000000.000009765
7674.696084260941,10009999999.999965820
7675.844257116318,10010000000.000073099
7676.992455482483,10010000000.000053605
7678.140574932098,10009999999.999985379
7679.289060115814,10010000000.000019530
7680.437198162079,10009999999.999995116
7681.585286140442,10010000000.000097465
7682.71794462204,10009999999.999990253
7683.86549949646,10009999999.999999999
7685.013690233231,10010000000.000029296
7686.162011623383,10009999999.999990253
7687.309658527374,10010000000.000097465
7688.4580063819885,10010000000.000058479
7689.606237649918,10009999999.999941405
7690.754148483276,10010000000.000092773
7691.903000831604,10010000000.000043945
7693.05141544342,10010000000.000024366
7694.183914422989,10009999999.999965886
